"Date_Time","Low_Range","Full_Range","Temp_C","station"
2023-05-25 12:43:15,107,108.1,18.48,2
2023-05-25 12:43:20,107.1,108.5,18.48,2
2023-05-25 12:43:25,107,108.5,18.47,2
2023-05-25 12:43:30,107,108.1,18.47,2
2023-05-25 12:43:35,107.1,108.1,18.48,2
2023-05-25 12:43:40,107,108.1,18.48,2
2023-05-25 12:43:45,107.1,108.1,18.48,2
2023-05-25 12:43:50,107.1,108.1,18.48,2
2023-05-25 12:43:55,107,108.1,18.47,2
2023-05-25 12:44:00,107.1,108.1,18.48,2
2023-05-25 12:44:05,107.1,108.1,18.48,2
2023-05-25 12:44:10,107,108.1,18.48,2
2023-05-25 12:44:15,107,108.1,18.48,2
2023-05-25 12:44:20,107.1,108.5,18.47,2
2023-05-25 12:44:25,107,108.1,18.48,2
2023-05-25 12:44:30,107.1,108.1,18.48,2
2023-05-25 12:44:35,107.1,108.1,18.48,2
2023-05-25 12:44:40,107.1,108.1,18.5,2
2023-05-25 12:44:45,107.1,108.5,18.47,2
2023-05-25 12:44:50,107.1,108.1,18.48,2
2023-05-25 12:44:55,107.1,108.5,18.48,2
2023-05-25 12:45:00,107,108.1,18.48,2
2023-05-25 12:45:05,107.1,108.5,18.48,2
2023-05-25 12:45:10,107.1,108.1,18.48,2
2023-05-25 12:45:15,107.1,108.1,18.48,2
2023-05-25 12:45:20,107.1,108.1,18.48,2
2023-05-25 12:45:25,107.1,108.5,18.48,2
2023-05-25 12:45:30,107.1,108.1,18.5,2
2023-05-25 12:45:35,107.1,108.1,18.48,2
2023-05-25 12:45:40,107.1,108.1,18.48,2
2023-05-25 12:45:45,107.1,108.1,18.48,2
2023-05-25 12:45:50,107.1,108.5,18.48,2
2023-05-25 12:45:55,107.1,108.1,18.48,2
2023-05-25 12:46:00,107.1,108.1,18.48,2
2023-05-25 12:46:05,107.1,108.1,18.48,2
2023-05-25 12:46:10,107.1,108.1,18.48,2
2023-05-25 12:46:15,107.2,108.5,18.5,2
2023-05-25 12:46:20,107.1,108.1,18.5,2
2023-05-25 12:46:25,107.1,108.5,18.48,2
2023-05-25 12:46:30,107.1,108.1,18.5,2
2023-05-25 12:46:35,107.2,108.5,18.48,2
2023-05-25 12:46:40,107.2,108.9,18.5,2
2023-05-25 12:46:45,107.2,108.5,18.48,2
2023-05-25 12:46:50,107.2,108.5,18.48,2
2023-05-25 12:46:55,107.2,108.1,18.5,2
2023-05-25 12:47:00,107.1,108.5,18.48,2
2023-05-25 12:47:05,107.2,108.1,18.5,2
2023-05-25 12:47:10,107.1,108.1,18.48,2
2023-05-25 12:47:15,107.2,108.9,18.5,2
2023-05-25 12:47:20,107.2,108.5,18.5,2
2023-05-25 12:47:25,107.2,108.1,18.5,2
2023-05-25 12:47:30,107.2,108.5,18.5,2
2023-05-25 12:47:35,107.2,108.9,18.5,2
2023-05-25 12:47:40,107.2,108.5,18.5,2
2023-05-25 12:47:45,107.2,108.5,18.5,2
2023-05-25 12:47:50,107.2,108.5,18.5,2
2023-05-25 12:47:55,107.2,108.5,18.5,2
2023-05-25 12:48:00,107.2,108.1,18.5,2
2023-05-25 12:48:05,107.2,108.5,18.5,2
2023-05-25 12:48:10,107.3,108.5,18.5,2
2023-05-25 12:48:15,107.2,108.1,18.5,2
2023-05-25 12:48:20,107.2,108.9,18.51,2
2023-05-25 12:48:25,107.3,108.5,18.48,2
2023-05-25 12:48:30,107.3,108.1,18.5,2
2023-05-25 12:48:35,107.3,108.5,18.5,2
2023-05-25 12:48:40,107.2,108.1,18.51,2
2023-05-25 12:48:45,107.2,108.5,18.51,2
2023-05-25 12:48:50,107.2,108.5,18.51,2
2023-05-25 12:48:55,107.3,108.9,18.51,2
2023-05-25 12:49:00,107.3,108.1,18.51,2
2023-05-25 12:49:05,107.3,108.1,18.51,2
2023-05-25 12:49:10,107.2,108.5,18.51,2
2023-05-25 12:49:15,107.3,108.5,18.51,2
2023-05-25 12:49:20,107.3,108.9,18.51,2
2023-05-25 12:49:25,107.3,108.5,18.52,2
2023-05-25 12:49:30,107.3,108.5,18.52,2
2023-05-25 12:49:35,107.3,108.5,18.52,2
2023-05-25 12:49:40,107.3,108.5,18.51,2
2023-05-25 12:49:45,107.3,108.5,18.52,2
2023-05-25 12:49:50,107.3,108.5,18.52,2
2023-05-25 12:49:55,107.3,108.5,18.52,2
2023-05-25 12:50:00,107.4,108.5,18.52,2
2023-05-25 12:50:05,107.3,108.5,18.52,2
2023-05-25 12:50:10,107.3,108.9,18.52,2
2023-05-25 12:50:15,107.3,108.5,18.52,2
2023-05-25 12:50:20,107.3,108.5,18.52,2
2023-05-25 12:50:25,107.3,108.9,18.52,2
2023-05-25 12:50:30,107.4,108.1,18.54,2
2023-05-25 12:50:35,107.3,108.5,18.51,2
2023-05-25 12:50:40,107.3,108.5,18.52,2
2023-05-25 12:50:45,107.3,108.5,18.54,2
2023-05-25 12:50:50,107.4,108.5,18.52,2
2023-05-25 12:50:55,107.4,108.9,18.54,2
2023-05-25 12:51:00,107.4,108.5,18.54,2
2023-05-25 12:51:05,107.3,108.5,18.54,2
2023-05-25 12:51:10,107.3,108.5,18.52,2
2023-05-25 12:51:15,107.3,108.5,18.54,2
2023-05-25 12:51:20,107.3,108.5,18.54,2
2023-05-25 12:51:25,107.3,108.5,18.54,2
2023-05-25 12:51:30,107.3,108.5,18.54,2
2023-05-25 12:51:35,107.3,108.5,18.54,2
2023-05-25 12:51:40,107.4,108.9,18.54,2
2023-05-25 12:51:45,107.4,108.5,18.54,2
2023-05-25 12:51:50,107.4,108.5,18.54,2
2023-05-25 12:51:55,107.4,108.5,18.54,2
2023-05-25 12:52:00,107.4,108.9,18.54,2
2023-05-25 12:52:05,107.4,108.5,18.55,2
2023-05-25 12:52:10,107.4,108.5,18.55,2
2023-05-25 12:52:15,107.4,108.5,18.54,2
2023-05-25 12:52:20,107.4,108.5,18.54,2
2023-05-25 12:52:25,107.4,108.5,18.55,2
2023-05-25 12:52:30,107.4,108.5,18.55,2
2023-05-25 12:52:35,107.5,108.5,18.55,2
2023-05-25 12:52:40,107.4,108.5,18.55,2
2023-05-25 12:52:45,107.4,108.8,18.56,2
2023-05-25 12:52:50,107.5,108.9,18.55,2
2023-05-25 12:52:55,107.5,108.5,18.55,2
2023-05-25 12:53:00,107.4,108.5,18.55,2
2023-05-25 12:53:05,107.5,108.5,18.55,2
2023-05-25 12:53:10,107.5,108.5,18.55,2
2023-05-25 12:53:15,107.5,108.5,18.55,2
2023-05-25 12:53:20,107.5,108.9,18.55,2
2023-05-25 12:53:25,107.4,108.5,18.55,2
2023-05-25 12:53:30,107.5,108.9,18.55,2
2023-05-25 12:53:35,107.4,108.5,18.55,2
2023-05-25 12:53:40,107.5,108.5,18.55,2
2023-05-25 12:53:45,107.5,108.5,18.56,2
2023-05-25 12:53:50,107.5,108.5,18.55,2
2023-05-25 12:53:55,107.5,108.9,18.55,2
2023-05-25 12:54:00,107.4,108.5,18.55,2
2023-05-25 12:54:05,107.5,108.9,18.55,2
2023-05-25 12:54:10,107.5,108.9,18.55,2
2023-05-25 12:54:15,107.5,108.5,18.55,2
2023-05-25 12:54:20,107.5,108.8,18.56,2
2023-05-25 12:54:25,107.5,108.9,18.55,2
2023-05-25 12:54:30,107.4,108.8,18.56,2
2023-05-25 12:54:35,107.5,108.5,18.56,2
2023-05-25 12:54:40,107.5,108.5,18.56,2
2023-05-25 12:54:45,107.5,108.5,18.56,2
2023-05-25 12:54:50,107.5,108.9,18.55,2
2023-05-25 12:54:55,107.5,108.8,18.56,2
2023-05-25 12:55:00,107.5,108.8,18.56,2
2023-05-25 12:55:05,107.5,108.8,18.56,2
2023-05-25 12:55:10,107.5,108.5,18.56,2
2023-05-25 12:55:15,107.5,108.8,18.56,2
2023-05-25 12:55:20,107.5,108.8,18.56,2
2023-05-25 12:55:25,107.5,108.8,18.56,2
2023-05-25 12:55:30,107.5,108.5,18.56,2
2023-05-25 12:55:35,107.5,108.8,18.56,2
2023-05-25 12:55:40,107.5,108.5,18.56,2
2023-05-25 12:55:45,107.5,108.5,18.57,2
2023-05-25 12:55:50,107.5,108.5,18.56,2
2023-05-25 12:55:55,107.5,108.5,18.56,2
2023-05-25 12:56:00,107.5,108.8,18.57,2
2023-05-25 12:56:05,107.5,108.5,18.57,2
2023-05-25 12:56:10,107.5,108.5,18.57,2
2023-05-25 12:56:15,107.5,108.5,18.57,2
2023-05-25 12:56:20,107.5,108.8,18.57,2
2023-05-25 12:56:25,107.5,108.5,18.57,2
2023-05-25 12:56:30,107.5,108.5,18.57,2
2023-05-25 12:56:35,107.5,108.5,18.57,2
2023-05-25 12:56:40,107.5,108.5,18.56,2
2023-05-25 12:56:45,107.6,108.5,18.57,2
2023-05-25 12:56:50,107.5,108.5,18.57,2
2023-05-25 12:56:55,107.5,108.8,18.57,2
2023-05-25 12:57:00,107.5,109.2,18.57,2
2023-05-25 12:57:05,107.6,108.8,18.57,2
2023-05-25 12:57:10,107.5,108.5,18.57,2
2023-05-25 12:57:15,107.5,108.8,18.59,2
2023-05-25 12:57:20,107.5,109.2,18.59,2
2023-05-25 12:57:25,107.6,108.8,18.57,2
2023-05-25 12:57:30,107.5,108.8,18.57,2
2023-05-25 12:57:35,107.5,108.8,18.59,2
2023-05-25 12:57:40,107.5,109.2,18.59,2
2023-05-25 12:57:45,107.6,108.5,18.6,2
2023-05-25 12:57:50,107.6,108.8,18.59,2
2023-05-25 12:57:55,107.6,108.8,18.59,2
2023-05-25 12:58:00,107.5,109.2,18.59,2
2023-05-25 12:58:05,107.5,108.5,18.6,2
2023-05-25 12:58:10,107.6,108.5,18.6,2
2023-05-25 12:58:15,107.6,108.8,18.6,2
2023-05-25 12:58:20,107.6,108.5,18.6,2
2023-05-25 12:58:25,107.6,108.8,18.6,2
2023-05-25 12:58:30,107.6,109.2,18.6,2
2023-05-25 12:58:35,107.6,108.8,18.6,2
2023-05-25 12:58:40,107.6,109.2,18.6,2
2023-05-25 12:58:45,107.6,108.8,18.59,2
2023-05-25 12:58:50,107.6,109.2,18.59,2
2023-05-25 12:58:55,107.6,109.2,18.6,2
2023-05-25 12:59:00,107.6,108.5,18.6,2
2023-05-25 12:59:05,107.7,108.8,18.59,2
2023-05-25 12:59:10,107.6,108.5,18.6,2
2023-05-25 12:59:15,107.6,109.2,18.6,2
2023-05-25 12:59:20,107.6,108.5,18.6,2
2023-05-25 12:59:25,107.6,108.5,18.6,2
2023-05-25 12:59:30,107.6,108.5,18.6,2
2023-05-25 12:59:35,107.6,109.2,18.61,2
2023-05-25 12:59:40,107.6,109.2,18.61,2
2023-05-25 12:59:45,107.6,109.2,18.6,2
2023-05-25 12:59:50,107.6,109.2,18.6,2
2023-05-25 12:59:55,107.6,109.2,18.61,2
2023-05-25 13:00:00,107.7,109.2,18.61,2
2023-05-25 13:00:05,107.6,108.8,18.61,2
2023-05-25 13:00:10,107.7,108.8,18.6,2
2023-05-25 13:00:15,107.7,108.5,18.6,2
2023-05-25 13:00:20,107.7,108.8,18.61,2
2023-05-25 13:00:25,107.7,109.2,18.61,2
2023-05-25 13:00:30,107.7,109.2,18.6,2
2023-05-25 13:00:35,107.7,108.8,18.61,2
2023-05-25 13:00:40,107.7,109.2,18.61,2
2023-05-25 13:00:45,107.8,109.2,18.61,2
2023-05-25 13:00:50,107.7,109.2,18.61,2
2023-05-25 13:00:55,107.7,109.2,18.63,2
2023-05-25 13:01:00,107.7,108.8,18.61,2
2023-05-25 13:01:05,107.7,109.2,18.61,2
2023-05-25 13:01:10,107.6,108.8,18.63,2
2023-05-25 13:01:15,107.7,108.8,18.61,2
2023-05-25 13:01:20,107.7,108.8,18.63,2
2023-05-25 13:01:25,107.8,108.8,18.63,2
2023-05-25 13:01:30,107.7,109.2,18.63,2
2023-05-25 13:01:35,107.8,108.8,18.63,2
2023-05-25 13:01:40,107.8,108.8,18.63,2
2023-05-25 13:01:45,107.7,109.2,18.63,2
2023-05-25 13:01:50,107.7,109.2,18.63,2
2023-05-25 13:01:55,107.8,109.2,18.63,2
2023-05-25 13:02:00,107.8,108.8,18.64,2
2023-05-25 13:02:05,107.8,108.8,18.63,2
2023-05-25 13:02:10,107.8,109.2,18.61,2
2023-05-25 13:02:15,107.7,108.8,18.64,2
2023-05-25 13:02:20,107.8,109.2,18.63,2
2023-05-25 13:02:25,107.8,109.2,18.63,2
2023-05-25 13:02:30,107.8,108.8,18.63,2
2023-05-25 13:02:35,107.7,109.2,18.63,2
2023-05-25 13:02:40,107.8,108.8,18.63,2
2023-05-25 13:02:45,107.8,108.8,18.64,2
2023-05-25 13:02:50,107.8,108.8,18.64,2
2023-05-25 13:02:55,107.8,109.2,18.63,2
2023-05-25 13:03:00,107.8,109.2,18.63,2
2023-05-25 13:03:05,107.8,108.8,18.63,2
2023-05-25 13:03:10,107.8,109.2,18.63,2
2023-05-25 13:03:15,107.8,108.8,18.64,2
2023-05-25 13:03:20,107.8,109.2,18.64,2
2023-05-25 13:03:25,107.9,108.8,18.64,2
2023-05-25 13:03:30,107.8,108.8,18.64,2
2023-05-25 13:03:35,107.8,109.2,18.64,2
2023-05-25 13:03:40,107.8,109.2,18.64,2
2023-05-25 13:03:45,107.9,109.2,18.64,2
2023-05-25 13:03:50,107.8,109.2,18.64,2
2023-05-25 13:03:55,107.8,108.8,18.64,2
2023-05-25 13:04:00,107.8,109.2,18.64,2
2023-05-25 13:04:05,107.8,109.2,18.64,2
2023-05-25 13:04:10,107.8,109.2,18.64,2
2023-05-25 13:04:15,107.9,109.2,18.65,2
2023-05-25 13:04:20,107.9,108.8,18.63,2
2023-05-25 13:04:25,107.8,108.8,18.65,2
2023-05-25 13:04:30,107.9,109.2,18.65,2
2023-05-25 13:04:35,107.9,108.8,18.65,2
2023-05-25 13:04:40,107.9,109.2,18.64,2
2023-05-25 13:04:45,107.9,109.2,18.65,2
2023-05-25 13:04:50,107.8,109.2,18.65,2
2023-05-25 13:04:55,107.9,109.2,18.65,2
2023-05-25 13:05:00,107.8,109.2,18.65,2
2023-05-25 13:05:05,107.9,108.8,18.65,2
2023-05-25 13:05:10,107.8,109.2,18.67,2
2023-05-25 13:05:15,107.9,108.8,18.67,2
2023-05-25 13:05:20,107.9,108.8,18.65,2
2023-05-25 13:05:25,107.8,109.2,18.65,2
2023-05-25 13:05:30,107.9,108.8,18.65,2
2023-05-25 13:05:35,107.9,109.2,18.65,2
2023-05-25 13:05:40,107.9,109.2,18.65,2
2023-05-25 13:05:45,107.9,108.8,18.65,2
2023-05-25 13:05:50,107.9,108.8,18.67,2
2023-05-25 13:05:55,107.9,109.2,18.65,2
2023-05-25 13:06:00,107.9,109.2,18.65,2
2023-05-25 13:06:05,107.9,109.2,18.67,2
2023-05-25 13:06:10,107.9,108.8,18.67,2
2023-05-25 13:06:15,108,109.2,18.67,2
2023-05-25 13:06:20,108,109.2,18.65,2
2023-05-25 13:06:25,107.9,108.8,18.67,2
2023-05-25 13:06:30,107.9,109.2,18.67,2
2023-05-25 13:06:35,107.9,109.2,18.67,2
2023-05-25 13:06:40,107.9,109.2,18.67,2
2023-05-25 13:06:45,107.9,108.8,18.68,2
2023-05-25 13:06:50,108,109.2,18.67,2
2023-05-25 13:06:55,108,109.2,18.67,2
2023-05-25 13:07:00,107.9,108.8,18.68,2
2023-05-25 13:07:05,107.9,109.2,18.65,2
2023-05-25 13:07:10,108,108.8,18.67,2
2023-05-25 13:07:15,107.9,108.8,18.68,2
2023-05-25 13:07:20,108,108.8,18.68,2
2023-05-25 13:07:25,108,109.2,18.67,2
2023-05-25 13:07:30,107.9,109.2,18.68,2
2023-05-25 13:07:35,108,109.2,18.68,2
2023-05-25 13:07:40,108.1,109.2,18.67,2
2023-05-25 13:07:45,108,109.2,18.68,2
2023-05-25 13:07:50,108,109.2,18.68,2
2023-05-25 13:07:55,108,109.2,18.68,2
2023-05-25 13:08:00,108.1,109.2,18.67,2
2023-05-25 13:08:05,108,109.2,18.68,2
2023-05-25 13:08:10,108,109.2,18.68,2
2023-05-25 13:08:15,108,108.8,18.68,2
2023-05-25 13:08:20,108,109.2,18.68,2
2023-05-25 13:08:25,108,109.2,18.67,2
2023-05-25 13:08:30,108,109.2,18.68,2
2023-05-25 13:08:35,108,109.2,18.68,2
2023-05-25 13:08:40,108,109.2,18.68,2
2023-05-25 13:08:45,108,108.8,18.68,2
2023-05-25 13:08:50,108,108.8,18.68,2
2023-05-25 13:08:55,108,109.2,18.68,2
2023-05-25 13:09:00,108,109.2,18.68,2
2023-05-25 13:09:05,108,109.2,18.65,2
2023-05-25 13:09:10,108.1,109.2,18.68,2
2023-05-25 13:09:15,108,109.2,18.68,2
2023-05-25 13:09:20,108.1,109.2,18.67,2
2023-05-25 13:09:25,108,109.2,18.68,2
2023-05-25 13:09:30,108,108.8,18.68,2
2023-05-25 13:09:35,108.1,109.2,18.68,2
2023-05-25 13:09:40,108.1,108.8,18.68,2
2023-05-25 13:09:45,108.1,109.2,18.68,2
2023-05-25 13:09:50,108.1,108.8,18.68,2
2023-05-25 13:09:55,108,109.2,18.68,2
2023-05-25 13:10:00,108,109.2,18.68,2
2023-05-25 13:10:05,108,109.2,18.68,2
2023-05-25 13:10:10,108.1,109.2,18.68,2
2023-05-25 13:10:15,108,109.2,18.68,2
2023-05-25 13:10:20,108.1,109.2,18.68,2
2023-05-25 13:10:25,108.1,109.2,18.68,2
2023-05-25 13:10:30,108.1,109.2,18.69,2
2023-05-25 13:10:35,108.1,109.2,18.68,2
2023-05-25 13:10:40,108.1,108.8,18.67,2
2023-05-25 13:10:45,108,109.2,18.69,2
2023-05-25 13:10:50,108.1,108.8,18.69,2
2023-05-25 13:10:55,108.1,109.2,18.69,2
2023-05-25 13:11:00,108.1,109.2,18.69,2
2023-05-25 13:11:05,108.1,108.8,18.68,2
2023-05-25 13:11:10,108.1,109.2,18.69,2
2023-05-25 13:11:15,108.1,109.2,18.69,2
2023-05-25 13:11:20,108.1,109.2,18.68,2
2023-05-25 13:11:25,108.1,108.8,18.68,2
2023-05-25 13:11:30,108.1,109.2,18.69,2
2023-05-25 13:11:35,108.1,109.2,18.69,2
2023-05-25 13:11:40,108.1,109.2,18.69,2
2023-05-25 13:11:45,108.1,109.2,18.69,2
2023-05-25 13:11:50,108.1,109.2,18.69,2
2023-05-25 13:11:55,108.1,109.2,18.68,2
2023-05-25 13:12:00,108.1,109.2,18.69,2
2023-05-25 13:12:05,108.1,109.2,18.69,2
2023-05-25 13:12:10,108.1,109.2,18.71,2
2023-05-25 13:12:15,108.1,109.2,18.71,2
2023-05-25 13:12:20,108.1,109.2,18.69,2
2023-05-25 13:12:25,108.1,109.2,18.69,2
2023-05-25 13:12:30,108.1,109.2,18.69,2
2023-05-25 13:12:35,108.1,109.2,18.71,2
2023-05-25 13:12:40,108.1,109.2,18.71,2
2023-05-25 13:12:45,108.1,109.2,18.71,2
2023-05-25 13:12:50,108.1,109.2,18.71,2
2023-05-25 13:12:55,108.2,109.2,18.71,2
2023-05-25 13:13:00,108.1,108.8,18.71,2
2023-05-25 13:13:05,108.1,109.2,18.71,2
2023-05-25 13:13:10,108.1,109.2,18.71,2
2023-05-25 13:13:15,108.1,109.2,18.71,2
2023-05-25 13:13:20,108.1,109.2,18.71,2
2023-05-25 13:13:25,108.1,109.2,18.71,2
2023-05-25 13:13:30,108.1,109.2,18.69,2
2023-05-25 13:13:35,108.1,109.2,18.71,2
2023-05-25 13:13:40,108.1,109.2,18.68,2
2023-05-25 13:13:45,108.1,109.2,18.71,2
2023-05-25 13:13:50,108.1,109.2,18.71,2
2023-05-25 13:13:55,108.1,108.8,18.71,2
2023-05-25 13:14:00,108.1,109.2,18.71,2
2023-05-25 13:14:05,108.1,109.2,18.72,2
2023-05-25 13:14:10,108.1,109.2,18.69,2
2023-05-25 13:14:15,108.1,108.8,18.69,2
2023-05-25 13:14:20,108.1,109.2,18.71,2
2023-05-25 13:14:25,108.1,109.2,18.71,2
2023-05-25 13:14:30,108.1,109.2,18.71,2
2023-05-25 13:14:35,108.1,109.2,18.69,2
2023-05-25 13:14:40,108.1,109.2,18.71,2
2023-05-25 13:14:45,108.1,109.2,18.72,2
2023-05-25 13:14:50,108.1,109.2,18.71,2
2023-05-25 13:14:55,108.1,109.2,18.71,2
2023-05-25 13:15:00,108.1,109.2,18.71,2
2023-05-25 13:15:05,108.1,109.2,18.71,2
2023-05-25 13:15:10,108.1,109.2,18.72,2
2023-05-25 13:15:15,108.1,109.2,18.71,2
2023-05-25 13:15:20,108.1,109.2,18.71,2
2023-05-25 13:15:25,108.1,109.2,18.72,2
2023-05-25 13:15:30,108.1,109.2,18.71,2
2023-05-25 13:15:35,108.1,109.2,18.71,2
2023-05-25 13:15:40,108.1,109.2,18.72,2
2023-05-25 13:15:45,108.1,109.2,18.71,2
2023-05-25 13:15:50,108.1,109.2,18.72,2
2023-05-25 13:15:55,108.1,109.2,18.72,2
2023-05-25 13:16:00,108.2,109.2,18.71,2
2023-05-25 13:16:05,108.1,109.2,18.72,2
2023-05-25 13:16:10,108.1,109.2,18.72,2
2023-05-25 13:16:15,108.1,109.2,18.72,2
2023-05-25 13:16:20,108.2,109.2,18.72,2
2023-05-25 13:16:25,108.1,109.2,18.73,2
2023-05-25 13:16:30,108.1,109.2,18.71,2
2023-05-25 13:16:35,108.2,109.2,18.72,2
2023-05-25 13:16:40,108.1,109.2,18.71,2
2023-05-25 13:16:45,108.1,109.2,18.72,2
2023-05-25 13:16:50,108.1,108.8,18.72,2
2023-05-25 13:16:55,108.1,109.2,18.72,2
2023-05-25 13:17:00,108.1,109.2,18.72,2
2023-05-25 13:17:05,108.1,109.2,18.73,2
2023-05-25 13:17:10,108.2,108.8,18.73,2
2023-05-25 13:17:15,108.1,109.2,18.73,2
2023-05-25 13:17:20,108.2,109.2,18.73,2
2023-05-25 13:17:25,108.1,109.2,18.73,2
2023-05-25 13:17:30,108.1,109.2,18.72,2
2023-05-25 13:17:35,108.2,109.2,18.72,2
2023-05-25 13:17:40,108.2,109.2,18.73,2
2023-05-25 13:17:45,108.2,109.2,18.73,2
2023-05-25 13:17:50,108.2,109.2,18.73,2
2023-05-25 13:17:55,108.2,109.2,18.73,2
2023-05-25 13:18:00,108.2,109.2,18.73,2
2023-05-25 13:18:05,108.2,109.2,18.73,2
2023-05-25 13:18:10,108.3,109.2,18.72,2
2023-05-25 13:18:15,108.2,109.2,18.72,2
2023-05-25 13:18:20,108.2,109.2,18.73,2
2023-05-25 13:18:25,108.2,109.2,18.75,2
2023-05-25 13:18:30,108.3,109.2,18.73,2
2023-05-25 13:18:35,108.2,109.2,18.73,2
2023-05-25 13:18:40,108.2,109.2,18.75,2
2023-05-25 13:18:45,108.2,109.2,18.75,2
2023-05-25 13:18:50,108.2,109.2,18.73,2
2023-05-25 13:18:55,108.2,109.2,18.75,2
2023-05-25 13:19:00,108.2,109.2,18.75,2
2023-05-25 13:19:05,108.3,109.2,18.73,2
2023-05-25 13:19:10,108.2,109.2,18.75,2
2023-05-25 13:19:15,108.2,109.2,18.75,2
2023-05-25 13:19:20,108.2,109.2,18.73,2
2023-05-25 13:19:25,108.2,109.2,18.75,2
2023-05-25 13:19:30,108.3,109.2,18.75,2
2023-05-25 13:19:35,108.3,109.2,18.75,2
2023-05-25 13:19:40,108.3,109.2,18.75,2
2023-05-25 13:19:45,108.3,109.2,18.73,2
2023-05-25 13:19:50,108.2,109.2,18.73,2
2023-05-25 13:19:55,108.2,109.2,18.75,2
2023-05-25 13:20:00,108.3,109.2,18.73,2
2023-05-25 13:20:05,108.2,109.2,18.75,2
2023-05-25 13:20:10,108.2,109.2,18.75,2
2023-05-25 13:20:15,108.3,109.2,18.76,2
2023-05-25 13:20:20,108.3,109.2,18.75,2
2023-05-25 13:20:25,108.3,109.2,18.75,2
2023-05-25 13:20:30,108.3,109.2,18.75,2
2023-05-25 13:20:35,108.3,109.2,18.75,2
2023-05-25 13:20:40,108.3,109.2,18.73,2
2023-05-25 13:20:45,108.2,109.2,18.75,2
2023-05-25 13:20:50,108.2,109.2,18.72,2
2023-05-25 13:20:55,108.3,109.2,18.76,2
2023-05-25 13:21:00,108.3,109.2,18.75,2
2023-05-25 13:21:05,108.2,109.2,18.73,2
2023-05-25 13:21:10,108.3,109.2,18.75,2
2023-05-25 13:21:15,108.2,109.2,18.75,2
2023-05-25 13:21:20,108.2,109.2,18.73,2
2023-05-25 13:21:25,108.4,109.2,18.75,2
2023-05-25 13:21:30,108.3,109.2,18.75,2
2023-05-25 13:21:35,108.2,109.2,18.73,2
2023-05-25 13:21:40,108.3,109.2,18.75,2
2023-05-25 13:21:45,108.4,109.2,18.75,2
2023-05-25 13:21:50,108.4,109.2,18.75,2
2023-05-25 13:21:55,108.3,109.2,18.75,2
2023-05-25 13:22:00,108.3,109.2,18.75,2
2023-05-25 13:22:05,108.3,109.2,18.76,2
2023-05-25 13:22:10,108.3,109.2,18.75,2
2023-05-25 13:22:15,108.3,109.2,18.76,2
2023-05-25 13:22:20,108.3,109.2,18.75,2
2023-05-25 13:22:25,108.3,109.2,18.76,2
2023-05-25 13:22:30,108.3,109.2,18.75,2
2023-05-25 13:22:35,108.3,109.2,18.76,2
2023-05-25 13:22:40,108.3,109.2,18.75,2
2023-05-25 13:22:45,108.3,109.2,18.75,2
2023-05-25 13:22:50,108.3,109.2,18.76,2
2023-05-25 13:22:55,108.3,109.2,18.75,2
2023-05-25 13:23:00,108.4,109.2,18.75,2
2023-05-25 13:23:05,108.3,109.2,18.76,2
2023-05-25 13:23:10,108.3,109.2,18.76,2
2023-05-25 13:23:15,108.4,109.2,18.75,2
2023-05-25 13:23:20,108.4,109.2,18.75,2
2023-05-25 13:23:25,108.3,109.2,18.76,2
2023-05-25 13:23:30,108.3,109.2,18.76,2
2023-05-25 13:23:35,108.4,109.2,18.75,2
2023-05-25 13:23:40,108.4,109.2,18.75,2
2023-05-25 13:23:45,108.3,109.2,18.76,2
2023-05-25 13:23:50,108.3,109.2,18.75,2
2023-05-25 13:23:55,108.4,109.2,18.75,2
2023-05-25 13:24:00,108.4,109.2,18.75,2
2023-05-25 13:24:05,108.3,109.6,18.76,2
2023-05-25 13:24:10,108.4,109.2,18.76,2
2023-05-25 13:24:15,108.3,109.2,18.76,2
2023-05-25 13:24:20,108.4,109.2,18.75,2
2023-05-25 13:24:25,108.4,109.2,18.76,2
2023-05-25 13:24:30,108.3,109.2,18.76,2
2023-05-25 13:24:35,108.3,109.2,18.76,2
2023-05-25 13:24:40,108.4,109.2,18.75,2
2023-05-25 13:24:45,108.3,109.2,18.76,2
2023-05-25 13:24:50,108.4,109.2,18.76,2
2023-05-25 13:24:55,108.3,109.2,18.76,2
2023-05-25 13:25:00,108.3,109.2,18.76,2
2023-05-25 13:25:05,108.4,109.2,18.76,2
2023-05-25 13:25:10,108.4,109.2,18.75,2
2023-05-25 13:25:15,108.4,109.2,18.75,2
2023-05-25 13:25:20,108.3,109.2,18.76,2
2023-05-25 13:25:25,108.3,109.2,18.76,2
2023-05-25 13:25:30,108.4,109.2,18.76,2
2023-05-25 13:25:35,108.4,109.6,18.76,2
2023-05-25 13:25:40,108.4,109.2,18.76,2
2023-05-25 13:25:45,108.4,109.2,18.76,2
2023-05-25 13:25:50,108.3,109.2,18.76,2
2023-05-25 13:25:55,108.4,109.2,18.76,2
2023-05-25 13:26:00,108.3,109.2,18.77,2
2023-05-25 13:26:05,108.4,109.2,18.76,2
2023-05-25 13:26:10,108.5,109.2,18.76,2
2023-05-25 13:26:15,108.4,109.2,18.76,2
2023-05-25 13:26:20,108.4,109.2,18.77,2
2023-05-25 13:26:25,108.4,109.2,18.76,2
2023-05-25 13:26:30,108.4,109.6,18.75,2
