"Date_Time","Low_Range","Full_Range","Temp_C","station"
2023-05-25 12:44:05,74.6,75.8,7.34,4
2023-05-25 12:44:10,74.5,75.8,7.34,4
2023-05-25 12:44:15,74.6,75.8,7.34,4
2023-05-25 12:44:20,74.7,75.8,7.34,4
2023-05-25 12:44:25,74.5,75.8,7.35,4
2023-05-25 12:44:30,74.1,75.1,7.34,4
2023-05-25 12:44:35,74.1,75.4,7.34,4
2023-05-25 12:44:40,74.1,75.4,7.34,4
2023-05-25 12:44:45,74.1,75.4,7.34,4
2023-05-25 12:44:50,74.2,75.4,7.34,4
2023-05-25 12:44:55,74,75.5,7.33,4
2023-05-25 12:45:00,73.8,75.1,7.34,4
2023-05-25 12:45:05,73.8,75.1,7.34,4
2023-05-25 12:45:10,73.8,75.1,7.34,4
2023-05-25 12:45:15,73.7,75.1,7.34,4
2023-05-25 12:45:20,73.9,75.1,7.34,4
2023-05-25 12:45:25,74,75.4,7.34,4
2023-05-25 12:45:30,74.1,75.4,7.35,4
2023-05-25 12:45:35,74,75.1,7.34,4
2023-05-25 12:45:40,74.2,75.4,7.34,4
2023-05-25 12:45:45,74.4,75.4,7.34,4
2023-05-25 12:45:50,73.9,75.1,7.34,4
2023-05-25 12:45:55,74.1,75.4,7.34,4
2023-05-25 12:46:00,74.1,75.4,7.34,4
2023-05-25 12:46:05,74,75.1,7.34,4
2023-05-25 12:46:10,74.2,75.4,7.34,4
2023-05-25 12:46:15,74.4,75.8,7.35,4
2023-05-25 12:46:20,74.5,75.8,7.35,4
2023-05-25 12:46:25,74,75.4,7.35,4
2023-05-25 12:46:30,74.1,75.8,7.35,4
2023-05-25 12:46:35,74.2,75.4,7.35,4
2023-05-25 12:46:40,74.2,75.4,7.35,4
2023-05-25 12:46:45,74.4,75.8,7.34,4
2023-05-25 12:46:50,74.6,76.2,7.35,4
2023-05-25 12:46:55,74.6,75.8,7.35,4
2023-05-25 12:47:00,74.4,75.8,7.35,4
2023-05-25 12:47:05,74.1,75.4,7.35,4
2023-05-25 12:47:10,74.1,75.4,7.34,4
2023-05-25 12:47:15,74.2,75.8,7.35,4
2023-05-25 12:47:20,74.1,75.8,7.35,4
2023-05-25 12:47:25,74.3,75.4,7.35,4
2023-05-25 12:47:30,74.4,75.8,7.35,4
2023-05-25 12:47:35,74.5,75.8,7.35,4
2023-05-25 12:47:40,74.6,75.8,7.35,4
2023-05-25 12:47:45,74.4,75.8,7.35,4
2023-05-25 12:47:50,74.2,75.4,7.35,4
2023-05-25 12:47:55,74.2,75.4,7.35,4
2023-05-25 12:48:00,74.1,75.4,7.35,4
2023-05-25 12:48:05,74.2,75.8,7.37,4
2023-05-25 12:48:10,74.6,75.8,7.35,4
2023-05-25 12:48:15,74.3,75.8,7.35,4
2023-05-25 12:48:20,74.4,75.4,7.35,4
2023-05-25 12:48:25,74.4,75.8,7.37,4
2023-05-25 12:48:30,74.5,75.8,7.35,4
2023-05-25 12:48:35,74.4,75.8,7.37,4
2023-05-25 12:48:40,74.4,75.4,7.35,4
2023-05-25 12:48:45,74.3,75.4,7.35,4
2023-05-25 12:48:50,74.4,75.8,7.37,4
2023-05-25 12:48:55,74.2,75.8,7.35,4
2023-05-25 12:49:00,74.4,75.8,7.37,4
2023-05-25 12:49:05,74,75.4,7.35,4
2023-05-25 12:49:10,74.3,75.8,7.37,4
2023-05-25 12:49:15,74.3,75.8,7.37,4
2023-05-25 12:49:20,74,75.4,7.37,4
2023-05-25 12:49:25,74.1,75.8,7.37,4
2023-05-25 12:49:30,74.3,75.8,7.37,4
2023-05-25 12:49:35,74.4,75.8,7.37,4
2023-05-25 12:49:40,74.4,75.8,7.37,4
2023-05-25 12:49:45,74.5,75.8,7.37,4
2023-05-25 12:49:50,74.5,75.8,7.38,4
2023-05-25 12:49:55,74.2,75.4,7.38,4
2023-05-25 12:50:00,74.4,75.8,7.37,4
2023-05-25 12:50:05,74.4,75.8,7.38,4
2023-05-25 12:50:10,74.4,75.8,7.38,4
2023-05-25 12:50:15,74.4,75.8,7.38,4
2023-05-25 12:50:20,74.5,75.8,7.38,4
2023-05-25 12:50:25,74.3,75.4,7.38,4
2023-05-25 12:50:30,74.4,75.8,7.38,4
2023-05-25 12:50:35,74.7,75.8,7.38,4
2023-05-25 12:50:40,74.6,75.8,7.38,4
2023-05-25 12:50:45,74.4,75.8,7.39,4
2023-05-25 12:50:50,74.1,75.4,7.38,4
2023-05-25 12:50:55,74.3,75.4,7.38,4
2023-05-25 12:51:00,74.4,75.8,7.39,4
2023-05-25 12:51:05,74.3,75.8,7.38,4
2023-05-25 12:51:10,74.2,75.4,7.39,4
2023-05-25 12:51:15,74.3,75.4,7.39,4
2023-05-25 12:51:20,74.1,75.4,7.38,4
2023-05-25 12:51:25,74.3,75.4,7.39,4
2023-05-25 12:51:30,74.3,75.8,7.39,4
2023-05-25 12:51:35,74.5,75.8,7.39,4
2023-05-25 12:51:40,74.2,75.4,7.39,4
2023-05-25 12:51:45,74.4,75.8,7.39,4
2023-05-25 12:51:50,74.5,75.8,7.39,4
2023-05-25 12:51:55,74.4,75.8,7.39,4
2023-05-25 12:52:00,74.1,75.4,7.39,4
2023-05-25 12:52:05,74.1,75.4,7.41,4
2023-05-25 12:52:10,74.4,75.8,7.41,4
2023-05-25 12:52:15,74.3,75.8,7.41,4
2023-05-25 12:52:20,74.3,75.8,7.42,4
2023-05-25 12:52:25,74.4,75.8,7.42,4
2023-05-25 12:52:30,74.4,75.4,7.41,4
2023-05-25 12:52:35,74.2,75.4,7.41,4
2023-05-25 12:52:40,74.4,75.4,7.41,4
2023-05-25 12:52:45,74.6,76.2,7.41,4
2023-05-25 12:52:50,74.3,75.8,7.42,4
2023-05-25 12:52:55,74.6,75.8,7.41,4
2023-05-25 12:53:00,74.6,76.2,7.42,4
2023-05-25 12:53:05,74.7,76.2,7.42,4
2023-05-25 12:53:10,74.6,75.8,7.42,4
2023-05-25 12:53:15,74.6,75.8,7.42,4
2023-05-25 12:53:20,74.2,75.4,7.42,4
2023-05-25 12:53:25,74.3,75.4,7.42,4
2023-05-25 12:53:30,74.3,75.8,7.42,4
2023-05-25 12:53:35,74.4,75.8,7.41,4
2023-05-25 12:53:40,74.4,75.8,7.42,4
2023-05-25 12:53:45,74.3,75.8,7.42,4
2023-05-25 12:53:50,74.2,75.8,7.42,4
2023-05-25 12:53:55,74.1,75.4,7.42,4
2023-05-25 12:54:00,74.4,75.8,7.42,4
2023-05-25 12:54:05,74.5,75.8,7.42,4
2023-05-25 12:54:10,74.1,75.4,7.42,4
2023-05-25 12:54:15,74.1,75.1,7.42,4
2023-05-25 12:54:20,74.3,75.4,7.42,4
2023-05-25 12:54:25,74.4,75.8,7.42,4
2023-05-25 12:54:30,74.2,75.4,7.43,4
2023-05-25 12:54:35,74.1,75.4,7.42,4
2023-05-25 12:54:40,74.3,75.8,7.42,4
2023-05-25 12:54:45,74.3,75.8,7.43,4
2023-05-25 12:54:50,74.2,75.4,7.43,4
2023-05-25 12:54:55,74.3,75.8,7.43,4
2023-05-25 12:55:00,74.4,75.8,7.43,4
2023-05-25 12:55:05,74.5,75.8,7.43,4
2023-05-25 12:55:10,74.6,75.8,7.43,4
2023-05-25 12:55:15,74.4,75.8,7.43,4
2023-05-25 12:55:20,74.4,75.8,7.43,4
2023-05-25 12:55:25,74.6,76.2,7.43,4
2023-05-25 12:55:30,74.6,75.8,7.43,4
2023-05-25 12:55:35,74.6,75.8,7.43,4
2023-05-25 12:55:40,74.7,75.8,7.43,4
2023-05-25 12:55:45,74.6,75.8,7.43,4
2023-05-25 12:55:50,74.3,75.4,7.45,4
2023-05-25 12:55:55,74.2,75.4,7.43,4
2023-05-25 12:56:00,74.2,75.8,7.45,4
2023-05-25 12:56:05,74.3,75.8,7.45,4
2023-05-25 12:56:10,74.4,75.8,7.45,4
2023-05-25 12:56:15,74.1,75.4,7.45,4
2023-05-25 12:56:20,74.3,75.8,7.45,4
2023-05-25 12:56:25,74.3,75.8,7.45,4
2023-05-25 12:56:30,74.5,75.8,7.45,4
2023-05-25 12:56:35,74.4,75.8,7.45,4
2023-05-25 12:56:40,74.3,75.4,7.45,4
2023-05-25 12:56:45,74.3,75.8,7.45,4
2023-05-25 12:56:50,74.3,75.8,7.45,4
2023-05-25 12:56:55,74.5,75.8,7.45,4
2023-05-25 12:57:00,74.5,75.8,7.45,4
2023-05-25 12:57:05,74.3,75.8,7.46,4
2023-05-25 12:57:10,74.4,75.8,7.45,4
2023-05-25 12:57:15,74.4,75.8,7.46,4
2023-05-25 12:57:20,74.5,75.8,7.46,4
2023-05-25 12:57:25,74.3,75.8,7.46,4
2023-05-25 12:57:30,74.1,75.4,7.46,4
2023-05-25 12:57:35,74.2,75.4,7.46,4
2023-05-25 12:57:40,74.3,75.4,7.46,4
2023-05-25 12:57:45,74.3,75.8,7.46,4
2023-05-25 12:57:50,74.6,75.8,7.47,4
2023-05-25 12:57:55,74.5,75.8,7.47,4
2023-05-25 12:58:00,74.4,75.8,7.47,4
2023-05-25 12:58:05,74.4,75.8,7.47,4
2023-05-25 12:58:10,74.5,75.8,7.47,4
2023-05-25 12:58:15,74.5,75.8,7.47,4
2023-05-25 12:58:20,74.5,75.8,7.47,4
2023-05-25 12:58:25,74.4,75.8,7.47,4
2023-05-25 12:58:30,74.3,75.4,7.47,4
2023-05-25 12:58:35,74.3,75.8,7.47,4
2023-05-25 12:58:40,74.1,75.8,7.47,4
2023-05-25 12:58:45,74.1,75.4,7.47,4
2023-05-25 12:58:50,74.1,75.4,7.47,4
2023-05-25 12:58:55,74.4,75.8,7.49,4
2023-05-25 12:59:00,74.5,75.8,7.47,4
2023-05-25 12:59:05,74.6,76.2,7.49,4
2023-05-25 12:59:10,74.9,76.2,7.49,4
2023-05-25 12:59:15,75,76.2,7.49,4
2023-05-25 12:59:20,74.7,76.2,7.49,4
2023-05-25 12:59:25,74.9,76.6,7.49,4
2023-05-25 12:59:30,74.7,76.2,7.47,4
2023-05-25 12:59:35,74.6,75.8,7.49,4
2023-05-25 12:59:40,74.5,75.8,7.49,4
2023-05-25 12:59:45,74.6,76.2,7.49,4
2023-05-25 12:59:50,74.9,76.2,7.49,4
2023-05-25 12:59:55,74.8,75.8,7.49,4
2023-05-25 13:00:00,74.6,76.2,7.49,4
2023-05-25 13:00:05,74.6,75.8,7.49,4
2023-05-25 13:00:10,74.7,76.2,7.49,4
2023-05-25 13:00:15,74.6,75.8,7.49,4
2023-05-25 13:00:20,74.5,75.8,7.49,4
2023-05-25 13:00:25,74.6,75.8,7.49,4
2023-05-25 13:00:30,74.5,75.8,7.49,4
2023-05-25 13:00:35,74.4,75.8,7.49,4
2023-05-25 13:00:40,74.3,75.8,7.49,4
2023-05-25 13:00:45,74.5,75.8,7.49,4
2023-05-25 13:00:50,74.3,75.8,7.5,4
2023-05-25 13:00:55,74.3,75.4,7.5,4
2023-05-25 13:01:00,74.3,75.8,7.5,4
2023-05-25 13:01:05,74.1,75.4,7.49,4
2023-05-25 13:01:10,74.3,75.8,7.49,4
2023-05-25 13:01:15,74.5,75.8,7.49,4
2023-05-25 13:01:20,74.4,75.8,7.5,4
2023-05-25 13:01:25,74.3,75.8,7.5,4
2023-05-25 13:01:30,74.6,75.8,7.5,4
2023-05-25 13:01:35,74.7,76.2,7.49,4
2023-05-25 13:01:40,74.4,75.8,7.5,4
2023-05-25 13:01:45,74.3,75.8,7.5,4
2023-05-25 13:01:50,74.4,75.8,7.5,4
2023-05-25 13:01:55,74.3,75.8,7.5,4
2023-05-25 13:02:00,74.6,75.8,7.5,4
2023-05-25 13:02:05,74.3,75.4,7.5,4
2023-05-25 13:02:10,74.4,75.8,7.5,4
2023-05-25 13:02:15,74.6,75.8,7.49,4
2023-05-25 13:02:20,74.5,75.8,7.5,4
2023-05-25 13:02:25,74.7,75.8,7.5,4
2023-05-25 13:02:30,74.8,76.2,7.5,4
2023-05-25 13:02:35,74.5,75.8,7.5,4
2023-05-25 13:02:40,74.6,75.8,7.51,4
2023-05-25 13:02:45,74.8,75.8,7.51,4
2023-05-25 13:02:50,74.7,76.2,7.5,4
2023-05-25 13:02:55,74.6,75.8,7.5,4
2023-05-25 13:03:00,74.8,76.2,7.5,4
2023-05-25 13:03:05,74.5,75.8,7.5,4
2023-05-25 13:03:10,74.4,75.8,7.5,4
2023-05-25 13:03:15,74.3,75.8,7.5,4
2023-05-25 13:03:20,74.4,75.8,7.5,4
2023-05-25 13:03:25,74.5,75.8,7.51,4
2023-05-25 13:03:30,74.3,75.4,7.5,4
2023-05-25 13:03:35,74.3,75.8,7.5,4
2023-05-25 13:03:40,74.3,75.8,7.51,4
2023-05-25 13:03:45,74.4,75.8,7.5,4
2023-05-25 13:03:50,74.6,75.8,7.51,4
2023-05-25 13:03:55,74.4,75.8,7.5,4
2023-05-25 13:04:00,74.3,75.8,7.5,4
2023-05-25 13:04:05,74.5,75.8,7.51,4
2023-05-25 13:04:10,74.3,75.8,7.5,4
2023-05-25 13:04:15,74.3,75.4,7.51,4
2023-05-25 13:04:20,74.6,75.8,7.51,4
2023-05-25 13:04:25,74.6,75.8,7.51,4
2023-05-25 13:04:30,74.6,75.8,7.5,4
2023-05-25 13:04:35,74.5,75.8,7.51,4
2023-05-25 13:04:40,74.7,76.2,7.51,4
2023-05-25 13:04:45,74.6,75.8,7.51,4
2023-05-25 13:04:50,74.5,75.8,7.51,4
2023-05-25 13:04:55,74.6,75.8,7.51,4
2023-05-25 13:05:00,74.4,75.8,7.51,4
2023-05-25 13:05:05,74.4,75.8,7.5,4
2023-05-25 13:05:10,74.5,75.8,7.51,4
2023-05-25 13:05:15,74.7,75.8,7.5,4
2023-05-25 13:05:20,74.6,75.8,7.51,4
2023-05-25 13:05:25,74.6,75.8,7.51,4
2023-05-25 13:05:30,74.7,76.2,7.51,4
2023-05-25 13:05:35,74.7,75.8,7.51,4
2023-05-25 13:05:40,74.3,75.4,7.51,4
2023-05-25 13:05:45,74.4,75.8,7.53,4
2023-05-25 13:05:50,74.4,75.8,7.51,4
2023-05-25 13:05:55,74.4,75.8,7.51,4
2023-05-25 13:06:00,74.4,75.8,7.53,4
2023-05-25 13:06:05,74.4,75.8,7.51,4
2023-05-25 13:06:10,74.7,75.8,7.51,4
2023-05-25 13:06:15,75.1,76.2,7.51,4
2023-05-25 13:06:20,74.3,75.8,7.51,4
2023-05-25 13:06:25,74.6,76.2,7.51,4
2023-05-25 13:06:30,74.4,75.8,7.51,4
2023-05-25 13:06:35,74.4,75.8,7.51,4
2023-05-25 13:06:40,74.3,75.8,7.53,4
2023-05-25 13:06:45,74.6,75.8,7.53,4
2023-05-25 13:06:50,74.6,75.8,7.53,4
2023-05-25 13:06:55,74.6,75.8,7.53,4
2023-05-25 13:07:00,74.7,76.2,7.51,4
2023-05-25 13:07:05,74.7,75.8,7.53,4
2023-05-25 13:07:10,74.6,75.8,7.53,4
2023-05-25 13:07:15,74.6,75.8,7.53,4
2023-05-25 13:07:20,74.6,75.8,7.53,4
2023-05-25 13:07:25,74.5,75.8,7.53,4
2023-05-25 13:07:30,74.4,75.8,7.53,4
2023-05-25 13:07:35,74.3,75.8,7.53,4
2023-05-25 13:07:40,74.5,75.8,7.53,4
2023-05-25 13:07:45,74.3,75.4,7.54,4
2023-05-25 13:07:50,74.3,75.4,7.53,4
2023-05-25 13:07:55,74.6,75.8,7.53,4
2023-05-25 13:08:00,74.5,75.8,7.51,4
2023-05-25 13:08:05,74.6,75.8,7.53,4
2023-05-25 13:08:10,74.5,75.8,7.53,4
2023-05-25 13:08:15,74.6,75.8,7.53,4
2023-05-25 13:08:20,74.6,75.8,7.53,4
2023-05-25 13:08:25,74.4,75.8,7.51,4
2023-05-25 13:08:30,74.5,75.8,7.53,4
2023-05-25 13:08:35,74.5,75.8,7.53,4
2023-05-25 13:08:40,74.4,75.8,7.53,4
2023-05-25 13:08:45,74.4,75.8,7.53,4
2023-05-25 13:08:50,74.4,75.8,7.53,4
2023-05-25 13:08:55,74.6,76.2,7.53,4
2023-05-25 13:09:00,74.5,75.8,7.53,4
2023-05-25 13:09:05,74.6,75.8,7.51,4
2023-05-25 13:09:10,74.6,75.8,7.53,4
2023-05-25 13:09:15,74.6,76.2,7.51,4
2023-05-25 13:09:20,74.8,76.2,7.53,4
2023-05-25 13:09:25,74.6,75.8,7.53,4
2023-05-25 13:09:30,74.7,75.8,7.53,4
2023-05-25 13:09:35,74.6,76.2,7.54,4
2023-05-25 13:09:40,74.6,76.2,7.54,4
2023-05-25 13:09:45,74.6,75.8,7.53,4
2023-05-25 13:09:50,74.6,76.2,7.53,4
2023-05-25 13:09:55,74.4,75.8,7.54,4
2023-05-25 13:10:00,74.6,75.8,7.53,4
2023-05-25 13:10:05,74.7,76.2,7.53,4
2023-05-25 13:10:10,74.6,75.8,7.53,4
2023-05-25 13:10:15,74.5,75.8,7.53,4
2023-05-25 13:10:20,74.6,76.2,7.53,4
2023-05-25 13:10:25,74.6,76.2,7.54,4
2023-05-25 13:10:30,74.6,75.8,7.53,4
2023-05-25 13:10:35,74.5,75.8,7.54,4
2023-05-25 13:10:40,74.4,75.8,7.54,4
2023-05-25 13:10:45,74.6,75.8,7.54,4
2023-05-25 13:10:50,74.5,75.8,7.54,4
2023-05-25 13:10:55,74.6,75.8,7.54,4
2023-05-25 13:11:00,74.6,75.8,7.53,4
2023-05-25 13:11:05,74.6,75.8,7.53,4
2023-05-25 13:11:10,74.5,75.8,7.54,4
2023-05-25 13:11:15,74.3,75.8,7.54,4
2023-05-25 13:11:20,74.6,75.8,7.54,4
2023-05-25 13:11:25,74.6,75.8,7.54,4
2023-05-25 13:11:30,74.3,75.8,7.55,4
2023-05-25 13:11:35,74.6,75.8,7.54,4
2023-05-25 13:11:40,74.6,75.8,7.54,4
2023-05-25 13:11:45,74.6,75.8,7.55,4
2023-05-25 13:11:50,74.5,75.8,7.54,4
2023-05-25 13:11:55,74.5,75.8,7.55,4
2023-05-25 13:12:00,74.9,76.6,7.55,4
2023-05-25 13:12:05,74.5,75.8,7.55,4
2023-05-25 13:12:10,74.5,75.8,7.55,4
2023-05-25 13:12:15,74.3,75.8,7.56,4
2023-05-25 13:12:20,74.3,75.4,7.56,4
2023-05-25 13:12:25,74.3,75.4,7.55,4
2023-05-25 13:12:30,74.2,75.4,7.55,4
2023-05-25 13:12:35,74.3,75.8,7.55,4
2023-05-25 13:12:40,74.4,75.8,7.56,4
2023-05-25 13:12:45,74.2,75.4,7.56,4
2023-05-25 13:12:50,74.4,75.8,7.55,4
2023-05-25 13:12:55,74.4,75.8,7.56,4
2023-05-25 13:13:00,74.4,75.8,7.55,4
2023-05-25 13:13:05,74,75.4,7.56,4
2023-05-25 13:13:10,74.3,75.8,7.55,4
2023-05-25 13:13:15,74.6,75.8,7.55,4
2023-05-25 13:13:20,74.9,76.2,7.56,4
2023-05-25 13:13:25,75,76.2,7.58,4
2023-05-25 13:13:30,75.1,76.6,7.56,4
2023-05-25 13:13:35,74.8,76.2,7.56,4
2023-05-25 13:13:40,74.6,75.8,7.56,4
2023-05-25 13:13:45,74.9,76.2,7.58,4
2023-05-25 13:13:50,74.4,75.8,7.56,4
2023-05-25 13:13:55,74.3,75.8,7.58,4
2023-05-25 13:14:00,74.4,75.8,7.56,4
2023-05-25 13:14:05,74.4,75.8,7.58,4
2023-05-25 13:14:10,74.4,75.8,7.58,4
2023-05-25 13:14:15,74.6,75.8,7.58,4
2023-05-25 13:14:20,74.8,76.2,7.56,4
2023-05-25 13:14:25,74.6,75.8,7.58,4
2023-05-25 13:14:30,74.8,76.2,7.58,4
2023-05-25 13:14:35,75.1,76.2,7.58,4
2023-05-25 13:14:40,74.8,76.2,7.58,4
2023-05-25 13:14:45,74.6,75.8,7.58,4
2023-05-25 13:14:50,74.6,75.8,7.58,4
2023-05-25 13:14:55,74.7,76.2,7.58,4
2023-05-25 13:15:00,74.7,75.8,7.58,4
2023-05-25 13:15:05,74.7,75.8,7.58,4
2023-05-25 13:15:10,74.7,75.8,7.58,4
2023-05-25 13:15:15,74.6,75.8,7.58,4
2023-05-25 13:15:20,74.5,75.8,7.58,4
2023-05-25 13:15:25,74.7,76.2,7.58,4
2023-05-25 13:15:30,74.9,76.2,7.58,4
2023-05-25 13:15:35,74.7,76.2,7.59,4
2023-05-25 13:15:40,74.6,76.2,7.58,4
2023-05-25 13:15:45,74.5,75.8,7.58,4
2023-05-25 13:15:50,74.3,75.8,7.58,4
2023-05-25 13:15:55,74.3,75.8,7.58,4
2023-05-25 13:16:00,74.5,75.8,7.59,4
2023-05-25 13:16:05,74.4,75.8,7.59,4
2023-05-25 13:16:10,74.6,75.8,7.59,4
2023-05-25 13:16:15,74.4,75.8,7.59,4
2023-05-25 13:16:20,74.6,75.8,7.59,4
2023-05-25 13:16:25,74.7,76.2,7.59,4
2023-05-25 13:16:30,74.6,75.8,7.59,4
2023-05-25 13:16:35,74.4,75.8,7.6,4
2023-05-25 13:16:40,74.5,75.8,7.6,4
2023-05-25 13:16:45,74.6,75.8,7.6,4
2023-05-25 13:16:50,74.6,75.8,7.59,4
2023-05-25 13:16:55,74.6,75.8,7.6,4
2023-05-25 13:17:00,74.6,76.2,7.6,4
2023-05-25 13:17:05,74.8,76.2,7.6,4
2023-05-25 13:17:10,75,76.2,7.59,4
2023-05-25 13:17:15,75.1,76.6,7.6,4
2023-05-25 13:17:20,74.9,76.2,7.6,4
2023-05-25 13:17:25,74.9,76.2,7.59,4
2023-05-25 13:17:30,74.8,76.2,7.6,4
2023-05-25 13:17:35,74.9,76.2,7.6,4
2023-05-25 13:17:40,74.6,75.8,7.6,4
2023-05-25 13:17:45,74.5,75.8,7.6,4
2023-05-25 13:17:50,74.5,75.8,7.6,4
2023-05-25 13:17:55,74.7,75.8,7.6,4
2023-05-25 13:18:00,74.6,75.8,7.6,4
2023-05-25 13:18:05,74.4,75.8,7.6,4
2023-05-25 13:18:10,74.4,75.8,7.6,4
2023-05-25 13:18:15,74.3,75.8,7.6,4
2023-05-25 13:18:20,74.3,75.4,7.6,4
2023-05-25 13:18:25,74.5,75.8,7.59,4
2023-05-25 13:18:30,74.6,75.8,7.6,4
2023-05-25 13:18:35,74.6,75.8,7.6,4
2023-05-25 13:18:40,74.4,75.8,7.6,4
2023-05-25 13:18:45,74.3,75.8,7.6,4
2023-05-25 13:18:50,74.2,75.4,7.62,4
2023-05-25 13:18:55,74.6,75.8,7.6,4
2023-05-25 13:19:00,74.9,76.2,7.6,4
2023-05-25 13:19:05,74.9,76.2,7.6,4
2023-05-25 13:19:10,74.8,76.6,7.62,4
2023-05-25 13:19:15,75.1,76.9,7.6,4
2023-05-25 13:19:20,75,76.2,7.6,4
2023-05-25 13:19:25,74.9,76.2,7.6,4
2023-05-25 13:19:30,74.6,75.8,7.6,4
2023-05-25 13:19:35,74.6,75.8,7.6,4
2023-05-25 13:19:40,74.4,75.8,7.62,4
2023-05-25 13:19:45,74.5,75.8,7.6,4
2023-05-25 13:19:50,74.8,76.2,7.62,4
2023-05-25 13:19:55,74.6,76.2,7.6,4
2023-05-25 13:20:00,74.6,75.8,7.6,4
2023-05-25 13:20:05,74.4,75.8,7.6,4
2023-05-25 13:20:10,74.6,75.8,7.6,4
2023-05-25 13:20:15,74.3,75.8,7.6,4
2023-05-25 13:20:20,74.3,75.8,7.6,4
2023-05-25 13:20:25,74.6,75.8,7.6,4
2023-05-25 13:20:30,74.3,75.8,7.6,4
2023-05-25 13:20:35,74.5,75.8,7.6,4
2023-05-25 13:20:40,74.4,75.4,7.6,4
2023-05-25 13:20:45,74.3,75.8,7.62,4
2023-05-25 13:20:50,74.3,75.8,7.6,4
2023-05-25 13:20:55,74.6,75.8,7.6,4
2023-05-25 13:21:00,74.9,76.2,7.6,4
2023-05-25 13:21:05,74.9,76.2,7.6,4
2023-05-25 13:21:10,74.8,76.2,7.6,4
2023-05-25 13:21:15,74.6,75.8,7.6,4
2023-05-25 13:21:20,74.5,75.8,7.62,4
2023-05-25 13:21:25,74.4,75.8,7.6,4
2023-05-25 13:21:30,74.9,76.2,7.6,4
2023-05-25 13:21:35,74.6,75.8,7.6,4
2023-05-25 13:21:40,74.4,75.8,7.62,4
2023-05-25 13:21:45,74.7,76.2,7.62,4
2023-05-25 13:21:50,74.6,75.8,7.62,4
2023-05-25 13:21:55,74.7,76.2,7.6,4
2023-05-25 13:22:00,74.4,75.8,7.62,4
2023-05-25 13:22:05,74.5,75.8,7.62,4
2023-05-25 13:22:10,74.6,75.8,7.62,4
2023-05-25 13:22:15,74.3,75.8,7.62,4
2023-05-25 13:22:20,74.4,75.8,7.62,4
2023-05-25 13:22:25,74.4,75.8,7.62,4
2023-05-25 13:22:30,74.5,75.8,7.62,4
2023-05-25 13:22:35,74.6,75.8,7.62,4
2023-05-25 13:22:40,74.7,75.8,7.62,4
2023-05-25 13:22:45,74.9,76.2,7.63,4
2023-05-25 13:22:50,74.7,76.2,7.62,4
2023-05-25 13:22:55,74.6,75.8,7.62,4
2023-05-25 13:23:00,74.5,75.8,7.62,4
2023-05-25 13:23:05,74.6,76.2,7.62,4
2023-05-25 13:23:10,74.8,76.2,7.62,4
2023-05-25 13:23:15,74.8,76.2,7.63,4
2023-05-25 13:23:20,75.1,76.6,7.63,4
2023-05-25 13:23:25,74.7,75.8,7.62,4
2023-05-25 13:23:30,74.7,76.2,7.62,4
2023-05-25 13:23:35,74.9,76.2,7.62,4
2023-05-25 13:23:40,74.6,75.8,7.62,4
2023-05-25 13:23:45,74.7,75.8,7.62,4
2023-05-25 13:23:50,74.6,75.8,7.62,4
2023-05-25 13:23:55,74.5,75.8,7.63,4
2023-05-25 13:24:00,74.6,75.8,7.62,4
2023-05-25 13:24:05,74.3,75.8,7.63,4
2023-05-25 13:24:10,74.5,75.8,7.62,4
2023-05-25 13:24:15,74.8,76.2,7.62,4
2023-05-25 13:24:20,75,76.2,7.63,4
2023-05-25 13:24:25,74.6,75.8,7.63,4
2023-05-25 13:24:30,74.5,75.8,7.62,4
2023-05-25 13:24:35,74.7,76.2,7.63,4
2023-05-25 13:24:40,74.5,75.8,7.62,4
2023-05-25 13:24:45,74.5,75.8,7.62,4
2023-05-25 13:24:50,74.6,75.8,7.63,4
2023-05-25 13:24:55,74.5,75.8,7.62,4
2023-05-25 13:25:00,74.5,75.8,7.63,4
2023-05-25 13:25:05,74.6,75.8,7.63,4
2023-05-25 13:25:10,74.6,75.8,7.62,4
2023-05-25 13:25:15,74.6,75.8,7.62,4
2023-05-25 13:25:20,74.8,76.2,7.63,4
2023-05-25 13:25:25,74.6,75.8,7.63,4
2023-05-25 13:25:30,74.7,76.2,7.63,4
2023-05-25 13:25:35,74.6,75.8,7.63,4
2023-05-25 13:25:40,74.6,75.8,7.63,4
2023-05-25 13:25:45,74.6,75.8,7.62,4
2023-05-25 13:25:50,74.6,75.8,7.62,4
2023-05-25 13:25:55,74.8,76.2,7.62,4
2023-05-25 13:26:00,74.6,75.8,7.62,4
2023-05-25 13:26:05,74.8,76.2,7.63,4
2023-05-25 13:26:10,74.7,76.2,7.62,4
2023-05-25 13:26:15,74.8,76.2,7.63,4
2023-05-25 13:26:20,74.6,76.2,7.62,4
2023-05-25 13:26:25,74.6,76.2,7.63,4
2023-05-25 13:26:30,74.6,75.8,7.63,4
2023-05-25 13:26:35,74.6,75.8,7.62,4
2023-05-25 13:26:40,74.8,76.2,7.62,4
2023-05-25 13:26:45,74.6,75.8,7.62,4
2023-05-25 13:26:50,74.6,75.8,7.62,4
2023-05-25 13:26:55,74.6,75.8,7.63,4
2023-05-25 13:27:00,74.6,75.8,7.63,4
2023-05-25 13:27:05,74.6,76.2,7.63,4
2023-05-25 13:27:10,74.8,76.2,7.63,4
